nr,GEMMA-naam,GGM-naam,GEMMA-guid,GGM-guid,GEMMA-type,GGM-uml-type,GEMMA-definitie,GGM-definitie,GEMMA-toelichting,GGM-toelichting,GEMMA-synoniemen,GGM-synoniemen,GEMMA-bron,GGM-bron,GEMMA-url,GEMMA-alternate-name,domein-iv3,domein-iv3-guid,domein-dcat,Datum-tijd-export
649,,Reintegratievoorziening,,{6B1C7773-77F8-47a5-8C4E-E7E129148ADB},,Class,,"<font color=""#0e0e0e"">Een voorziening of dienst die wordt ingezet om de kansen van een persoon op arbeidsparticipatie te vergroten.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
650,,Rijbewijs /Certificaat,,{40C7DD8D-7F0A-4019-860A-EB59841D1DAF},,Class,,"<font color=""#0e0e0e"">Een door een bevoegde instantie afgegeven document dat aangeeft dat een persoon bevoegd is tot het besturen van bepaalde typen voertuigen.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
651,,Taalbeheersing,,{AFB7351F-6761-4db2-ACC4-537A1B7C0CAA},,Class,,"<font color=""#0e0e0e"">Het Europese of Nederlandse taalniveau (zoals A1 t/m C2) waarop de taalvaardigheid van een persoon is ingeschaald.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
652,,TaalbeheersingNederlands,,{14E98618-2093-4442-9593-1B15890260A8},,Class,,"<font color=""#0e0e0e"">De mate waarin een persoon de Nederlandse taal beheerst, inclusief mondelinge en schriftelijke vaardigheden.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
653,,Vaardigheidsvaststelling,,{A1912CA8-11EA-4d8a-A5FB-C5F98F521367},,Class,,"<font color=""#0e0e0e"">Het proces waarin specifieke vaardigheden van een persoon worden beoordeeld of gemeten, vaak ter ondersteuning van een werkprofiel of plaatsingsbeslissing.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
654,,Voorkeur,,{A514BC85-0096-4bbc-B393-DE1784056420},,Class,,"<font color=""#0e0e0e""><b>Voorkeur</b></font><font color=""#0e0e0e""> is een door de klant geuite wens of voorkeur met betrekking tot werk, opleiding of ondersteuning, waarmee bij de invulling van het re-integratie- of participatietraject rekening kan worden gehouden voor zover dit past binnen de wettelijke kaders en mogelijkheden van de gemeente.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
655,,VrijstellingArbeidsplicht,,{5E0C3ED7-DCB9-4fc0-A11C-50F079D74EFD},,Class,,"<font color=""#0e0e0e"">Geeft aan of en waarom iemand tijdelijk of structureel is vrijgesteld van de plicht om arbeid te verrichten.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
656,,Werkervaring,,{48CCBBD0-2327-4620-881C-A39F151BABD6},,Class,,"<font color=""#0e0e0e"">Eerdere functies of werkzaamheden van een persoon, inclusief sector, duur en aard van de werkzaamheden.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
657,,Werkzaamheden als mantelzorger,,{D985F79E-8616-4144-9071-238FB9240B85},,Class,,"<font color=""#0e0e0e"">Activiteiten die een persoon uitvoert in de rol van mantelzorger, buiten een formele arbeidsverhouding, maar met mogelijke invloed op beschikbaarheid voor arbeid.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
658,,Werkzaamheden anders dan in arbeidsverhouding,,{F0C047DA-725B-486b-9FF3-EB60662C1895},,Class,,"<font color=""#0e0e0e"">Taken of activiteiten die een persoon verricht zonder dat sprake is van een formele arbeidsovereenkomst, zoals vrijwilligerswerk of mantelzorg.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
659,,Werkzoekende,,{24A45AF2-13FF-491d-9E3D-F8D8113F28E1},,Class,,"<font color=""#0e0e0e"">Een generiek werkprofiel van een persoon waarin diens arbeidspositie, bemiddelbaarheid en begeleidingsbehoefte worden vastgelegd, als basis voor begeleiding naar arbeid.</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
660,,ZelfredzaamheidScore,,{609AECDB-CFEA-4316-9541-5239A26CC069},,Class,,"<font color=""#0e0e0e"">Een gekwantificeerde weergave van het niveau van zelfstandigheid van een persoon op meerdere levensgebieden, vaak volgens de methodiek van de ZRM (Zelfredzaamheidsmatrix).</font>",,,,,,,,,Werk,{0CC177F3-B29B-4247-B010-1423D1561952},,18062026-10:29:19
661,,Subdoel Aandachtspunt,,{0279048D-E742-400c-9D86-03085E5EF917},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Subdoel aandachtspunt</b></font><font color=""#0e0e0e""> is een concreet, afgebakend leer- of begeleidingsdoel dat voortvloeit uit een gesignaleerd aandachtspunt in de persoonlijke situatie van de inburgeringsplichtige, en dat bijdraagt aan het wegnemen van belemmeringen voor het volgen van de leerroute of het behalen van het PIP-doel.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
662,,B1-route,,{09D462A9-94C8-4803-A0A0-B7DB4363B45D},,Class,,"<font color=""#0e0e0e"">De </font><font color=""#0e0e0e""><b>B1-route</b></font><font color=""#0e0e0e""> is &#233;&#233;n van de drie leerroutes in het inburgeringsstelsel, waarbij de inburgeringsplichtige zich voorbereidt op het afleggen van het inburgeringsexamen op taalniveau B1, gericht op brede participatie in de Nederlandse samenleving en toeleiding naar arbeid.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
663,,Taalvaardigheid,,{0C74C068-BA3A-4394-AA76-16B47FEFC88C},,Class,,"<font color=""#0e0e0e""><b>Taalvaardigheid</b></font><font color=""#0e0e0e""> is het niveau van beheersing van de Nederlandse taal door de inburgeringsplichtige, gemeten op onderdelen zoals luisteren, spreken, lezen en schrijven, overeenkomstig het Europees Referentiekader voor Talen (ERK).</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
664,,ICT-Vaardigheid,,{1095BF0E-087F-4341-8B3C-E0DD4C9AF269},,Class,,"<font color=""#0e0e0e""><b>ICT-vaardigheid</b></font><font color=""#0e0e0e""> betreft het vermogen van de inburgeringsplichtige om digitale middelen en toepassingen zelfstandig en doelgericht te gebruiken voor communicatie, informatieverwerking en deelname aan de samenleving.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
665,,Ontheffing,,{3F5932BD-C721-402d-8154-74A1CE097825},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Ontheffing</b></font><font color=""#0e0e0e""> is een formeel besluit van de gemeente of van DUO waarbij een inburgeringsplichtige geheel of gedeeltelijk wordt vrijgesteld van onderdelen van de inburgeringsplicht, op grond van persoonlijke omstandigheden zoals medische beperkingen, psychische problematiek of aantoonbare inspanning.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
666,,Werk,,{45BB12F8-C796-43aa-A4D0-FDC724601EB9},,Class,,"<font color=""#0e0e0e""><b>Werk</b></font><font color=""#0e0e0e""> betreft het verrichten van betaalde arbeid door een inburgeringsplichtige, als onderdeel van of resultaat uit het inburgeringstraject, en wordt meegenomen in de beoordeling van participatie, uitstroom en leerroutegeschiktheid.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
667,,Subdoel Ontwikkelwens,,{564CEF80-C5BE-4d74-8BC7-B48BEFDEE655},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Subdoel ontwikkelwens</b></font><font color=""#0e0e0e""> is een concreet, haalbaar leer- of ontwikkeldoel dat is afgeleid van een door de inburgeringsplichtige geuite ontwikkelwens, en dat richting geeft aan de invulling van het inburgeringstraject binnen het PIP.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
668,,Aanvraag verlenging Inburgeringstermijn,,{63D30089-AD78-4c29-9D17-160FE4A242E8},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Aanvraag verlenging inburgeringstermijn</b></font><font color=""#0e0e0e""> is een verzoek van een inburgeringsplichtige aan het college van burgemeester en wethouders tot verlenging van de inburgeringstermijn op grond van persoonlijke omstandigheden als bedoeld in artikel 7.3, tweede lid, van de Wet inburgering 2021.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
669,,Voorbereiding op Inburgering,,{6AEA0314-895B-46be-B525-96F4657E7F0D},,Class,,"<font color=""#0e0e0e""><b>Voorbereiding op inburgering</b></font><font color=""#0e0e0e""> omvat de activiteiten die worden aangeboden aan asielstatushouders v&#243;&#243;r de start van de formele inburgeringsplicht, gericht op ori&#235;ntatie op de Nederlandse samenleving, taal en het inburgeringsstelsel.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
670,,Introductiemodule,,{7328FC95-FA03-405d-8EC4-5C4B3D5CF042},,Class,,"<font color=""#0e0e0e"">De </font><font color=""#0e0e0e""><b>Introductiemodule</b></font><font color=""#0e0e0e""> is een verplicht onderdeel van het inburgeringstraject waarin de inburgeringsplichtige basisinformatie ontvangt over de Nederlandse samenleving, de inburgeringsplicht en het lokale voorzieningenaanbod, direct na de brede intake.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
671,,Training,,{88DF555F-9F2F-4274-A1ED-B201EEE0E62E},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Training</b></font><font color=""#0e0e0e""> is een gestructureerde leeractiviteit binnen het inburgeringstraject, gericht op het aanleren of versterken van specifieke vaardigheden of kennis ter ondersteuning van taalverwerving, participatie of persoonlijke ontwikkeling.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
672,,Educatie,,{8C5FEEDF-1AE5-44a6-8A13-53A70F06DBBC},,Class,,"<font color=""#0e0e0e""><b>Educatie</b></font><font color=""#0e0e0e""> betreft het formele en non-formele onderwijsaanbod dat gericht is op het vergroten van basisvaardigheden, zoals taalvaardigheid, rekenen en digitale vaardigheden, ter ondersteuning van participatie en zelfredzaamheid van (laagopgeleide) volwassenen, waaronder inburgeringsplichtigen.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
673,,Diplomawaardering,,{950DD620-01C0-4594-875F-AE23C9154826},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Diplomawaardering</b></font><font color=""#0e0e0e""> is de beoordeling van een buitenlands diploma, certificaat of graad door het Informatiecentrum Diplomawaardering (IDW), met als doel het vaststellen van het Nederlandse opleidingsniveau waarmee dit diploma vergelijkbaar is.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
674,,Verlengingsgrond,,{951AC549-985D-4bdb-BEE0-65AD3C1ED9E2},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Verlengingsgrond</b></font><font color=""#0e0e0e""> is een wettelijk erkende reden op basis waarvan de gemeente de inburgeringstermijn van een inburgeringsplichtige kan verlengen, zoals vastgelegd in artikel 7.3, tweede lid, van de Wet inburgering 2021.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
675,,Ontwikkelwens ,,{AE33D54A-A105-4fac-B378-D5651B66F0F0},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Ontwikkelwens</b></font><font color=""#0e0e0e""> is een door de inburgeringsplichtige geuite persoonlijke ambitie of leerdoel die richting kan geven aan het inburgeringstraject, en wordt meegenomen bij het opstellen van het Persoonlijk Plan Inburgering en Participatie (PIP).</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
676,,Vrijstelling,,{C31D4A7E-1F25-4b85-B49C-AEC45EB3DB54},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Vrijstelling</b></font><font color=""#0e0e0e""> is een formeel besluit waarbij een inburgeringsplichtige geheel of gedeeltelijk wordt ontheven van specifieke onderdelen van de inburgeringsplicht, omdat deze reeds op andere wijze zijn behaald of niet van toepassing zijn, zoals bedoeld in artikel 7.2 van de Wet inburgering 2021.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
677,,Hoofddoel,,{CEAAEBFB-9CB8-4c5e-98F7-11791C0A21D2},,Class,,"<font color=""#0e0e0e"">Het </font><font color=""#0e0e0e""><b>Hoofddoel</b></font><font color=""#0e0e0e""> is de door de gemeente vastgestelde eindbestemming van het inburgeringstraject, waarin wordt vastgelegd of de inburgeringsplichtige wordt begeleid richting werk, onderwijs of (maatschappelijke) participatie, op basis van de brede intake en het leerrouteadvies.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
678,,InburgeringsAanbod,,{D9FAEFEC-2B8E-48dc-A1E8-E134754E9943},,Class,,"<font color=""#0e0e0e"">Het </font><font color=""#0e0e0e""><b>Inburgeringsaanbod</b></font><font color=""#0e0e0e""> is het geheel van activiteiten, voorzieningen en ondersteuning dat door de gemeente wordt aangeboden aan de inburgeringsplichtige om de inburgeringsdoelen te behalen, zoals vastgelegd in het persoonlijk plan inburgering en participatie (PIP).</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
679,,Inburgeringstermijn,,{E07490AD-C5DE-4665-8540-92B19656A027},,Class,,"<font color=""#0e0e0e"">De </font><font color=""#0e0e0e""><b>Inburgeringstermijn</b></font><font color=""#0e0e0e""> is de wettelijke periode waarbinnen een inburgeringsplichtige moet voldoen aan de inburgeringsplicht, gerekend vanaf de startdatum van de verplichting zoals vastgesteld door DUO of de gemeente.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
680,,Inburgeringsplicht,,{E2C66E88-930E-460f-93F8-8CD160DCEE15},,Class,,Bevat de uitkomst Leerbaarheidstoets dat een groot deel van de leerroutes bepaalt. Bevat mogelijk ook de Examenresultaten (nog toe te voegen als Ja). Dit zijn DUO berichten (Opvragen en per API beschikbaar stellen aan deze Entiteit/Attributen.,,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
681,,Aandachtspunt ,,{F188F63C-0033-4164-9F73-413AE6943497},,Class,,"<font color=""#0e0e0e"">Een </font><font color=""#0e0e0e""><b>Aandachtspunt</b></font><font color=""#0e0e0e""> is een bijzonder aspect of omstandigheid in de persoonlijke situatie van de inburgeraar, dat extra aandacht vereist bij de begeleiding of dienstverlening in het kader van inburgering.</font>",,,,,,,,,Inburgering,{59E49EEB-D8EB-4e49-A5E2-62244987690E},,18062026-10:29:19
682,,Aanvraag,,{208D605F-BDE5-700A-13F6-281C3303691F},,Class,,"Het officiële verzoek met het oogmerk om te komen tot toelating tot de dienstverlening zoals beschreven in de Participatiewet, schriftelijk ingediend bij het bestuursorgaan dat bevoegd is op het verzoek te beslissen. Het verzoek moet voldoen aan de wettelijke vereisten zoals bepaald in artikel 4.2 van de Algemene Bestuurswet.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
683,,Aanvraagtype,,{04035B37-1A5F-CC83-48D3-281C33030BAF},,Class,,Een door de gemeente vastgestelde set van diensttypen die met één aanvraag kan worden aangevraagd.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
684,,Beschikking,,{16ABCFF8-4817-6A73-59BA-281C3303F8D2},,Class,,"Een voor beroep vatbaar overheidsbesluit. Veelal de op schrift gestelde juridische motivering van de beslissing, met vermelding van de bezwaar en beroepsmogelijkheden.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
685,,Besluit,,{0CA08ED2-6990-8292-BBC7-281C33037374},,Class,,Een na overweging of beraadslaging vastgestelde beslissing voor een individueel of concreet geval.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
686,,Betalingsblokkade,,{24BA1E4E-CF1D-B8E9-E3C3-281C33039A81},,Class,,"Als de dienst een uitkering betreft, die periodiek wordt uitgekeerd, kan om redenen de betaling worden geblokkeerd. De belatingsblokkade wordt opgenomen bij de dienst, die wordt genten door de persoon.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
687,,Dienst,,{022154F4-817D-0DFB-5FFC-281C33037384},,Class,,Een door de burger of bedrijf afgenomen dienst als een uit het aanbod van een overheidsorgaan in het kader van de Participatiewet.Let wel! Het gaat hier om dienst als de uiteindelijke levering van een diensttype op een aanvraag. ,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
688,,Diensttype,,{07F494EF-DD9B-36A7-4EE0-281C33030C21},,Class,,"Het resultaat of effect van een afgeronde inspanning die een overheidsorgaan op basis van wettelijke taken levert en waarmee in een behoefte van een burger (of bedrijf) wordt voorzien. De daadwerkelijke levering van een dienst, meestal in de vorm van een financiële betaling.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
689,,Individuele plicht,,{1DF6D7C4-6EAB-C011-5CD9-281C3303C38C},,Class,,"De individueel bepaalde vooraf gestelde eisen, los van de bij wet genoemde geldende toelatingseisen tot de dienstverlening, die gesteld worden om de dienst te kunnen (blijven) afnemen.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
690,,Leveringscomponent,,{117A52E7-D317-92C3-C4DB-281C33034B40},,Class,,"Een samenstellend deel van een Dienst. Bijvoorbeeld een gezinsnorm, een maatregel op de uitkering of bij een fysiek product: een koelkast.Nadat het recht is bepaald, wordt de levering gespecificeerd. Bij een financieel product is dat de hoogte van het bedrag. De hoogte van het bedrag is opgebouwd uit componenten waarvan de relevantie weer wordt bepaald door het recht en de situatie. Hoe het ook zij, de specificatie van de levering wordt in haar componenten vastgelegd als Leveringscomponent.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
691,,Leveringscomponenttype,,{23F6E69F-CA5F-A12B-BCE4-281C3303F966},,Class,,"Een samenstellend deel van het product dat word geleverd, bijvoorbeeld in het geval van een fysieke product:Product = huisraadDeelproduct 1= bankstel,Deelproduct 2 = eettafel, etc.Of in het geval van een financieel product Product = IITIIT-norm alleenstaande",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
692,,Leveringsopdracht,,{1CDDED16-888E-945B-4A20-28EA07CB4D4C},,Class,,"Een informatieobject dat wordt uitgewisseld tussen twee bedrijfsfuncties, waarvan de één de inhoudelijke afhandeling heeft gedaan en de ander de uitvoering moet verrichten. De leveringsopdracht bevat de nodige gegevens om de levering te kunnen uitvoeren.De daadwerkelijke levering van de dienst, hetzij in natura, hetzij in uitkering, wordt door een andere bedrijfsfunctie uitgevoerd. Hiertoe moet een leveringsopdracht worden opgesteld. Dit bedrijfsobject is meer een koppelvlakbeschrijving over gegevens uit het behandelproces, dan een uit te werken concept in de ontologie.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
693,,Leveringsspecificatie,,{0EFDD70A-7D69-27D9-7976-2912C31741DC},,Class,,"De specificatie van de te leveren dienst.Nadat het recht is bepaald, wordt de levering gespecificeerd. Bij een financieel product is dat de hoogte van het bedrag. De hoogte van het bedrag is opgebouwd uit componenten waarvan de relevantie weer wordt bepaald door het recht en de situatie. Hoe het ook zij, de Leveringsspecificatie wordt in haar Leveringscomponenten vastgelegd.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
694,,Onderdeel beschikking,,{0962936F-7373-4176-296A-281C33036B9B},,Class,,"Een beschikking is een voor beroep vatbaar overheidsbesluit. Veelal de op schrift gestelde juridische motivering van de beslissing, met vermelding van de bezwaar en beroepsmogelijkheden. Omdat de aangevraagde dienst uit meerdere onderdelen bestaat en op elk onderdeel wordt beslist, zijn deze beslissingen en hun juridische motivering opgenomen als onderdelen in de beschikking.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
695,,Periodiek dienst Bijz. bijstand,,{1CE59AFB-AA35-C5DB-C243-2871BD384EF7},,Class,,Dit concept is redundant met leveringscomponenten in een leveringsspecificatie.De bijzondere bijstand hier bedoeld moet worden opgevoerd als een apart diensttypeDe kostensoort moet worden opgevoerd als een leveringscomponenttype bij het diensttype Bijzondere bijstandBij recht op de dienst bevat de leveringsspecificatie de relevante kostensoorten als leveringscomponenten met het vastgestelde bedrag.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
696,,Recht,,{1CC0F6E1-888E-945B-4A20-28C0FB594D4C},,Class,,Het bepaalde recht op het verkrijgen van een dienst. Het recht is opgebouwd uit conclusies op relevante voorwaarden voor het verkrijgen van een dienst.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
697,,Referteperiode,,{1D0EFA3D-888E-945B-4A20-292F8D894D4C},,Class,,De referteperiode bij een dienst is die periode waarover gegevens bij de aanvraag worden verzameld om op basis daarvan tot een beslissing te komen.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
698,,Regeling,,{1E5BDB79-81B9-2C6D-472E-2A2CBF9C1656},,Class,,"Bijvoorbeeld Participatiewet, IOAW/IOAZ e.d.",,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
699,,Uitsluitingsgrond,,{15A983E0-2529-75FE-4ED9-281C3303D234},,Class,,Gronden waarop de klant in een situatie verkeert die maakt dat er per definitie geen recht op een dienst c.q. uitkering bestaat. Dit maakt een uitsluitingsgrond een verbijzondering van een voorwaarde.,,,,,,,,,Diensten,{21489181-D319-96D3-FC70-281C3303E934},,18062026-10:29:19
